title,text
['Andrew Tate Reveals How Much Bitcoin He’s Had Seized by Authorities'],"Shock Instagram influencer and ex-kickboxer Andrew Tate was  arrested  on human trafficking and rape charges in December.  Authorities in Romania—where the British-American lives—have since  seized  millions of dollars-worth of luxury cars, homes, and watches.  But what about his  Bitcoin ? Tate, who  boasted  about scamming men via his webcam business and had a huge internet following, frequently talked about the size of his cryptocurrency stash.  Mateea Petrescu, a spokesperson for Andrew Tate and his brother Tristan (who was also arrested ), told  Decrypt  that Romanian police also confiscated hardware wallets containing digital assets.  Petrescu said Andrew Tate’s wallet contained five Bitcoin—today worth around $111,339. Tristan’s wallet held around 16 Bitcoin.  In total, that’s $467,625 worth of the asset.  Andrew Tate’s Bitcoin was held in his girlfriend’s hardware wallet, the spokesperson said—adding that it couldn’t be confirmed whether the social media star owned more crypto than has already been seized. Romanian Police told  Decrypt  they couldn’t comment.  Andrew Tate has talked about Bitcoin a lot. “You can actually control and own your money,” he said last year on Anthony Pompliano’s popular Bitcoin podcast. “How difficult is it to move serious cash? No problem with Bitcoin.”  “I’m going full crazy mister blockchain now,” he added.  On the same podcast, Tate, who grew up in Luton, U.K., talked about how much money he has made from his crypto investments. “I turned 600 grand to $12 million,” he said.  The alleged criminal was banned from social media platforms like Twitter, Instagram, and YouTube last year for violating their policies.  The former Big Brother contestant made misogynistic comments but gained a huge following in a short space of time—largely because others would reshare clips of him on platforms like TikTok.  Tate managed webcam models in Romanian but prosecutors have since hit him with rape charges. They claim the two brothers wanted to “transform” women who worked for them “into slaves”,  according  to a  Reuters  report which cites court documents."
"[""Buffett's firm buys Apple, slashes chipmaker and bank stakes""]","OMAHA, Neb. (AP) — Billionaire Warren Buffett's company added to its already substantial Apple investment at the end of last year while slashing a new investment in computer chip maker Taiwan Semiconductor and two longtime bank holdings. Berkshire Hathaway Inc. revealed several changes to its stock portfolio in documents filed with the Securities and Exchange Commission Tuesday. Many investors follow the company's moves closely because of Buffett's remarkably successful investing record over the decades. Berkshire picked up nearly 21 million more shares in the iPhone maker during the final three months of last year to give it 915.6 million shares at the end of 2022. Buffett has called Apple one of the four giants that drive Berkshire's results even though it is only a stock investment. Berkshire's other main drivers are companies that it owns outright: its insurance unit that includes Geico, its energy company that owns several major utilities, and BNSF railroad. During the quarter, Berkshire slashed its investments in Taiwan Semiconductor, US Bancorp and Bank of New York Mellon. Just three months after revealing a 60 million-share stake in the chipmaker, Berkshire cut its Taiwan Semiconductor investment down to 8.3 million shares. Berkshire also cut its US Bancorp investment drastically from 52.5 million shares to 6.7 million by the end of the year. Berkshire Hathaway cut its investment in Bank of New York Mellon again and sold off more than 37 million shares during the quarter to leave it with just over 25 million shares of the bank. The quarterly filings Berkshire submitted Tuesday don't make clear which investments Buffett is responsible for and which ones were made by the company's two other investment managers, but Buffett generally handles all of Berkshire's biggest investments worth $1 billion or more. Buffett doesn't regularly comment on these stock filings. Berkshire also added to one of its smaller investments that it  first revealed three months ago  when it picked up more than 1.2 million Louisiana Pacific shares to give it control of nearly 10% of that maker of building products. During the quarter, Buffett continued to trim Berkshire's investment in Activision Blizzard to 52.7 million shares. He has said that he bought that stock as a way to bet that Microsoft's  acquisition  of the video game maker will  ultimately go through . The Omaha, Nebraska-based conglomerate Buffett leads also trimmed its investments in the grocer Kroger and Ally Financial. Buffett's  biggest investment  over the past year in oil producer Occidental Petroleum remained unchanged during the quarter. Berkshire held 194.4 million Occidental shares and warrants to buy another 83.9 million shares at the end of the year. Berkshire did pick up nearly 2 million more Chevron shares during the quarter to give it control of 8.7% of the oil giant. One of the biggest changes in Berkshire's portfolio isn't reflected in the SEC filings because its investment in Chinese electric car maker BYD is held on the Hong Kong stock exchange. Since August, Berkshire has  sold off 95 million  of the 225 million BYD shares it bought back in 2008. Besides stocks, Berkshire owns an eclectic mix of dozens of different manufacturing, retail and service businesses. Related Quotes"
['‘Hate’ your family? Dave Ramsey says this is a perfect way to show them — and potentially leave them with a huge bill too'],"Only 33% of American adults have made a formal estate plan for what will happen after they die, according to a 2022 survey from Caring.com. This must mean the remaining two-thirds of Americans “hate” their families — well, not really, but personal finance expert Dave Ramsey isn’t afraid to ruffle a few feathers to make an important point. Centibillionaire Jeff Bezos says don’t waste your money on a new car or household purchase: invest in these 3 better recession-proof buys instead Americans are paying nearly 40% more on home insurance compared to 12 years ago — here's how to spend less on peace of mind The shocking brands behind Costco’s Kirkland label “If you hate the people in your family, leave unclear instructions and no will. Because they will all fight [for] the rest of their lives over your crap,” he said on the Ramsey Show. “If you love them, do the opposite,” quipped his co-host Kristina Ellis, a personal finance author and college finance expert. The dynamic duo shared an 11-second clip of their commentary on TikTok, amassing over 65,000 likes and hundreds of comments — many of them alluding to post-death family drama. The caption on the video provides more straight-up Ramsey advice: “​​If you’re over 18 and breathing (which is probably the case since you’re reading this), you need a will! “If you die without a will, now your loved ones are grieving, they’re scared, and they’re headed for probate court.” He should have added: And they’ll be financially out of pocket. According to a new  report  from Empathy, a platform that helps families navigate bereavement, it takes just over a year to resolve all financial matters after a loss — and the bills can escalate quickly. The study, which is based on a survey of 1,485 respondents who experienced the loss of an immediate family member in the last five years, found that funerals are a  major cause of financial strain , costing an average of $7,848 in 2022. Then there’s the lifetime of financial dealings that need to be resolved. Every debt must be settled, every asset passed on legally to new owners and every partnership dissolved. For the loved ones left behind, the process can be emotionally and mentally exhausting. When you’re grieving, the last thing you want to do is have to decide what to do with the house and its contents. And negotiating with family members can lead to disputes — that can cost the family precious time and money. And the inflated cost of dying is about to become a major problem for American families, according to the Empathy team. “A growing, aging population,  inflation , growing wealth disparity, and regressive social welfare policies mean that the impacts of loss will be felt more and more in the years to come.” Read more :  Here's how much the average American 60-year-old holds in retirement savings — how does your nest egg compare? Of all financial matters relating to death, the most expensive and the most challenging, according to Empathy, is the probate process, which validates and administers a deceased person’s estate. The average family spent $4,967 on probate matters in 2022, but that process can get far more complicated — and expensive — when the deceased hasn’t left clear instructions. While having a will in place won’t protect your loved ones from the emotional distress of your passing, getting your basic documents in place can shield them from any extra financial anxiety, stress and uncertainty. A will is the bedrock of a strong estate plan. While the laws governing these documents vary by state, there are several basic elements that should be included: Personal information : You should include your full legal name (and any other aliases you go by), date of birth, address and the names of your immediate family. Last will and testament language : Also known as testamentary intent, this legal language declares that your document is a valid will that should be carried out. Assets : Your will details who gets what after you die, so you should list any money, personal belongings, real estate and other high-value assets that you want to distribute. Beneficiaries : Your beneficiaries are the people who will receive your assets when you die. They can be your family members, friends, charities, businesses, or even a trust — but you need to be specific about who gets what. Executor : You should pick someone to carry out the terms of your will and manage any unresolved affairs, like paying bills and taxes. If you don’t name an executor, someone will have to apply to handle your estate via probate court, or the court will name an executor. Guardianship : If you have children under the age of 18 or any disabled or elderly dependents, you can appoint them a legal guardian. Signatures : You’ll need to sign your will and most states also require witness signatures. And remember, you should update your will as your life changes, like say you get married, divorced or become a parent. You can get help from an estate lawyer but it comes at a cost. On average, a flat fee for a simple will ranges between $300 to $400, according to Willful, but the fee can climb beyond $1,000 if your will is complex. Still, Ramsey’s team would argue the benefits outweigh the potential risks associated with dying without a will. “If you’re anything like the average American, you spend hundreds a month on entertainment,” the Ramsey Solutions team shared on Tiktok. “So, why not spend a small portion of that (and just once) on a document that’ll give you peace and protect your family’s future instead?” Goldman Sachs says bitcoin is not investable — they think you should put 33% of your wealth in this asset instead The US dollar has lost 98% of its purchasing power since 1971 — invest in this stable asset before you lose your retirement fund Earn extra cash for your weekend with these quick money hacks This article provides information only and should not be construed as advice. It is provided without warranty of any kind."
"[""Bill Gates Asked Why He's Buying So Much US Farmland: Here's His Answer In Free-For-All AMA""]","Microsoft founder and billionaire turned philanthropist  Bill Gates  recently laid to rest the long-time conspiracy theory that he owns some 80% of all U.S. farmland in his 11th appearance in an “Ask Me Anything” (AMA)  session  on Reddit. What Happened:  Gates, answering dozens of questions over the course of a few hours during the AMA, including: “Why are you buying up so much farmland, do you think this is a problem with billionaire wealth and how much you can disproportionally acquire?” In response, he said, “I own less than 1/4000 of the farmland in the US. I have invested in these farms to make them more productive and create more jobs. There isn't some grand scheme involved - in fact all these decisions are made by a professional investment team.” While Gates has spent billions investing in farm properties to make them more productive,  new companies  have innovated ways for the retail investor to  earn passive income  in the real estate market. Here’s how to  invest as little as $100  (or more, depending on your appetite) in a rental property to earn passive income and  build long-term wealth . Last year, conspiracy theorists claimed that the Microsoft founder was buying up farmland in the U.S. in order to starve Americans for an unknown reason, Snopes  said , after researchers said in April that the world was facing a potential food shortage as a result of Russia’s invasion of Ukraine. Read also:  Which Billionaire Owns The Most Land In The U.S.? Hint, It's Not Bill Gates According to a 2022  report  from the U.S. Department of Agriculture and the National Agriculture Statistics Service, there are 895,300,000 acres of farmland in the U.S. Gates owns roughly 242,000 acres, amounting to about 0.03% of the total. To put it into perspective, if all of Gates’ land was in one place, it would cover about 25% of Rhode Island. Check Out More on Real Estate from Benzinga Bezos-Backed Startup Lets You Become A Landlord With $100 Analysts Are Bullish On Industrial Real Estate: Here Are 2 Private Market Offerings To Gain Exposure This Little-Known REIT Is Producing Double-Digit Returns In A Bear Market: How? Photo: courtesy of Shutterstock. Original story found here . Don't miss real-time alerts on your stocks - join  Benzinga Pro  for free!  Try the tool that will help you invest smarter, faster, and better . This article  Bill Gates Asked Why He's Buying So Much US Farmland: Here's His Answer In Free-For-All AMA  originally appeared on  Benzinga.com . © 2023 Benzinga.com. Benzinga does not provide investment advice. All rights reserved. Related Quotes"
"[""'I'm part of the solution': Bill Gates says he will keep using private jets, campaigning on climate change — after being asked if he's a hypocrite. Here are 3 actions he wants you to take""]","Billionaire philanthropist Bill Gates has been a vocal advocate for addressing climate change. But like many of the ultra-rich, he also travels in a private jet, which emits quite a bit of greenhouse gas. Does that mean he’s a hypocrite? BBC journalist Amol Rajan confronted Gates with the question in an interview earlier this month. You could be the landlord of Walmart, Whole Foods and CVS (and collect fat grocery store-anchored income on a quarterly basis) Centibillionaire Jeff Bezos says don’t waste your money on a new car or household purchase: invest in these 3 better recession-proof buys instead The shocking brands behind Costco’s Kirkland label “What do you say to the charge that if you are a climate change campaigner, but you also travel around the world in a private jet, you’re a hypocrite?” Rajan asked bluntly. “Well, I buy the gold standard of, funding Climeworks, to do direct air capture that far exceeds my family’s carbon footprint,” Gates replied. “And I spend billions of dollars on climate innovation. So you know, should I stay at home and not come to Kenya and learn about farming and malaria?” “I'm comfortable with the idea that not only am I not part of the problem by paying for the offsets, but also through the billions that my Breakthrough Energy Group is spending, that I'm part of the solution,” the Microsoft co-founder added. Of course, you don’t need to be a billionaire to help fight climate change. In his book  How to Avoid a Climate Disaster , Gates detailed the actions that we, as consumers, can take to move humanity closer to a zero-carbon future. Here’s a look at three of them. Gates suggests that you can lower your home’s emissions by making it more energy efficient. “Depending on how much money and time you can spare, you can replace your incandescent lightbulbs with LEDs, install a smart thermostat, insulate your windows, buy efficient appliances, or replace your heating and cooling system with a heat pump (as long as you live in a climate where they can operate),” he writes. In fact, there are benefits to doing this even beyond saving the environment. According to the U.S. Department of Energy, LED bulbs consume up to 90% less energy than traditional incandescent bulbs and can last up to 25 times longer. The department estimates that by switching to LED lighting, the average household can save about $225 in energy costs per year. Sealing and insulating is another strategy that can lower your carbon footprint – and utility bills. We all know that conditioning is a big part of why energy bills are high in the summer. So you don’t want that nice cool air in your house to escape — or that hot, humid summer air to enter. The U.S. Environmental Protection Agency estimates that by air sealing your house and adding insulation, homeowners can save about 15% on heating and cooling costs, or an average of 11% on their total energy costs. You can use caulk for cracks and openings around door and window frames. You can also try weatherstripping to seal movable components such as doors and windows. Read more :  Rich young Americans have lost confidence in the stock market — and are betting on these assets instead. Get in now for strong long-term tailwinds Compared to vehicles powered by internal combustion engines, EVs have zero tailpipe emissions. So it’s no surprise that they have gotten Gates’ attention. “Although they might not be right for everyone (they’re not great for lots of long-distance road trips, and charging at home isn’t convenient for everyone), they’re becoming more affordable for many consumers,” he writes. Gates explains that consumer behavior can change the supply side of things: “If people buy lots of them, companies will make lots of them.” He would be glad to see that EVs have indeed been gaining popularity in America. In 2022, sales of fully electric vehicles totaled 807,180 in the U.S., making up 5.8% of all cars sold, an increase from 3.2% in 2021, according to market research firm Motor Intelligence. Investors have also embraced this trend. EV giant Tesla commands a market cap of over $590 billion, which is several times bigger than Ford and General Motors  combined . We are seeing more than more plant-based protein products on store shelves these days. Gates suggests you try them, even though they might not taste as good as real meat. “I’ll admit that veggie burgers haven’t always tasted great, but the new generation of plant-based protein alternatives is better and closer to the taste and texture of meat than their predecessors.” People choose plant-based protein for a variety of reasons, including health concerns, and ethical and environmental considerations. Gates points to the environmental aspect. “Eating a meat substitute (or simply not eating meat) just once or twice a week will cut down on the emissions you’re responsible for,” he writes, adding that “the same goes for dairy products.” As with electric cars, Gates believes that purchasing plant-based protein products “sends a clear message that making them is a wise investment.” But investors might not be thrilled about this sector at the moment. Beyond Meat, a leading plant-based meat company, saw its net revenue decline 22.5% year over year in Q3 of its fiscal 2022. Shares have plunged 72% over the last 12 months. Goldman Sachs says bitcoin is not investable — they think you should put 33% of your wealth in this asset instead The US dollar has lost 98% of its purchasing power since 1971 — invest in this stable asset before you lose your retirement fund Earn extra cash for your weekend with these quick money hacks This article provides information only and should not be construed as advice. It is provided without warranty of any kind."
"[""Fed's Williams calls to 'stay the course' on rate hikes after inflation data""]","New York Fed President John Williams said Tuesday inflation remains his number one concern, adding the Fed will stay the course on raising rates until the central bank achieves its 2% inflation goal. ""We will we stay the course until our job is done,"" Williams  said in a speech  at the New York Bankers Association in New York on Tuesday. ""We must restore balance to the economy and bring inflation down to 2 percent on a sustained basis."" Williams said declines in commodity and goods prices are not be enough to bring inflation back down to 2%, adding the Fed will need to see inflation in the services sector come down. ""We need all the gears turning at the right pace to restore balance between demand and supply in the entire economy,"" said Williams. ""We still have some way to go to achieve that goal."" Williams' comments  came just hours after the latest inflation data  showed consumer prices in January rose 0.5% from the prior month, the most since Oct. 2022. On an annual basis, prices rose 6.4% against the prior year, the slowest annual increase since Oct. 2021. Williams said as higher interest rates work through the economy, he expects inflation as measured by the price consumption expenditures will drop to 3% this year before moving closer to 2% in the next few years. Elsewhere on Tuesday, Dallas Fed President Lorie Logan  said  she didn't think the Fed should lock in a particular level at which interest rates should peak or a precise path of rates. ""When inflation repeatedly comes in higher than the forecasts, as it did last year, or when the jobs report comes in with hundreds of thousands more jobs than anyone expected, as happened a couple weeks ago, it is hard to have confidence in any outlook,"" Logan  said in a speech  at Prairie View A&M University on Tuesday. ""I anticipate we will need to continue gradually raising the fed funds rate until we see convincing evidence that inflation is on track to return to our 2 percent target in a sustainable and timely way."" Logan said she would also keep a pulse on financial conditions and said the Fed should be prepared to raise rates for a longer than expected. ""We must remain prepared to continue rate increases for a longer period than previously anticipated, if such a path is necessary to respond to changes in the economic outlook or to offset any undesired easing in conditions,"" said Logan. Logan reiterated that even after the Fed feels no further rates hikes are needed, the central banks needs to remain flexible to raise rates if needed in case the economy or financial conditions loosen. As of December, the Fed penciled in rates peaking in a range of 5%-5.25%, though Williams warned last week rates could move higher if financial conditions loosen or inflation jets back up, while Fed Chair Powell hasn't ruled out raising rates above that level, either. Following Tuesday's inflation data, markets were pricing in a better than 90% chance the Fed raises rates another 0.25% in March, bringing its target range to 4.75%-5%,  according to data from the CME Group . Click here for the latest economic news and economic indicators to help you in your investing decisions Read the latest financial and business news from Yahoo Finance Download the Yahoo Finance app for  Apple  or  Android Follow Yahoo Finance on  Twitter ,  Facebook ,  Instagram ,  Flipboard ,  LinkedIn , and  YouTube"
['California’s housing shortage is so bad a university is considering a floating barge as a dorm. Students call it a ‘prison boat’'],"California is home to sun, surf, and one of the most intense housing shortages in the country. Gov. Gavin Newsom campaigned on the promise to build millions of housing units, but as of November of last year, he was  only 13%  toward his ultimate goal, and that’s counting permits rather than builds. All kinds of solutions have been put forward by housing advocates, from  tiny homes  to selling homes to  affordable housing  nonprofits, to the simplest of all:  zoning reform  that allows more density. But maybe the most unusual solution yet has just been floated—literally. Cal Poly Humboldt in Northern California is considering putting its students up on a barge eight miles away from campus, the  San Francisco Chronicle  reported. “There are simply not enough housing options available either on campus or in the community,” Cal Poly Humboldt spokesperson Grant Scott-Goforth told  Fortune  in a statement, adding that it’s also looking into three hotels to house students. This statement alone speaks to the dire housing shortage in California, as the campus is located in Arcata, a city with just around 18,000 residents, and surely enough space to keep students from the barge life. Vacancy rates in Humboldt County are reportedly  between zero and 3%,  and the state wants to build 3,390 new housing units in the county by 2017, local media outlet  North Coast Journal  reported. Officials in the nearby town of Eureka are reportedly considering building more housing on parking lots, and in Arcata they are looking at rezoning industrial land. “The idea of floating apartments or studios is one of many possibilities the university has been exploring,” Scott-Goforth said. “This is very preliminary at this point and the university does not have further details to share.” The barge would theoretically be anchored off the town of Eureka, whose city manager Miles Slattery  told the  Chronicle  that a boat could house around 600 students, and would include typical college staples like a dining hall. “I think, personally, that this is a great idea,” Slattery told the  Lost Coast Post , a local news outlet. “It would be a huge benefit to the City of Eureka, our businesses, to have this available.” The California housing crisis has hit Humboldt students hard. The school plans to increase its enrollment over the next few years but is already putting students up in affordable hotels like the  Comfort Inn , rather than traditional college dorms. Many students  have attended rallies to raise awareness about the lack of accommodation . The university updated its guidance earlier this month, saying on-campus housing will not be offered to returning students, Humboldt student paper  The Lumberjack  reported, though it has since  walked back that move .  “I can’t fathom why you guys are accepting this many students when you can’t support them,” student Julia Kurtz  said at a protest . Some students have started referring to the barge  idea as a “prison boat ,” a reference to how, historically, some boats have functioned as prisons. Although prison ships no longer exist in California, they are part of the state’s history, and a  boat on the Sacramento River  in the 1800s was one of its first prisons, although it sank in 1859. “I don’t get why some people are calling it a prison boat,” Slattery told the  Chronicle . “The facilities are amazing.” This story was originally featured on  Fortune.com More from Fortune:  5 side hustles where you may earn over $20,000 per year—all while working from home Millennials’ average net worth: How the nation’s largest working generation stacks up against the rest The best 5 ways to earn passive income This is how much money you need to earn annually to comfortably buy a $600,000 home"
